Date,Open,High,Low,Close,Adj Close,Volume
2017-07-31,14.09000,14.22000,13.47000,13.61000,13.61000,69108700
2017-08-01,13.72000,13.86000,13.45000,13.71000,13.71000,49149900
2017-08-02,13.81000,13.93000,13.12000,13.37000,13.37000,67502200
2017-08-03,13.42000,13.52000,13.08000,13.24000,13.24000,52557400
2017-08-04,13.20000,13.36000,13.02000,13.12000,13.12000,64254000
2017-08-07,13.33000,13.57000,13.27000,13.43000,13.43000,57486800
2017-08-08,13.48000,13.55000,13.08000,13.11000,13.11000,47338000
2017-08-09,12.76000,12.89000,12.54000,12.83000,12.83000,58861500
2017-08-10,12.70000,12.92000,12.11000,12.12000,12.12000,83113400
2017-08-11,12.04000,12.39000,11.88000,12.23000,12.23000,63558800
2017-08-14,12.58000,12.85000,12.58000,12.76000,12.76000,64426100
2017-08-15,13.01000,13.14000,12.75000,13.02000,13.02000,57990300
2017-08-16,13.17000,13.19000,12.52000,12.63000,12.63000,64639400
2017-08-17,12.46000,12.65000,12.32000,12.34000,12.34000,47371000
2017-08-18,12.43000,12.56000,12.25000,12.37000,12.37000,37521700
2017-08-21,12.42000,12.42000,11.86000,12.05000,12.05000,58888500
2017-08-22,12.20000,12.33000,12.10000,12.17000,12.17000,39033200
2017-08-23,12.00000,12.54000,11.95000,12.48000,12.48000,44345400
2017-08-24,12.69000,12.71000,12.39000,12.50000,12.50000,37269700
2017-08-25,12.51000,12.57000,12.25000,12.43000,12.43000,29732000
2017-08-28,12.53000,12.55000,12.16000,12.23000,12.23000,35969600
2017-08-29,12.00000,12.18000,11.93000,12.15000,12.15000,33618100
2017-08-30,12.19000,12.68000,12.16000,12.67000,12.67000,43933000
2017-08-31,12.82000,13.16000,12.79000,13.00000,13.00000,51822100
2017-09-01,13.12000,13.49000,13.04000,13.19000,13.19000,53158600
2017-09-05,12.88000,13.18000,12.65000,12.92000,12.92000,51445500
2017-09-06,13.02000,13.08000,12.75000,12.86000,12.86000,34182400
2017-09-07,12.84000,12.94000,12.60000,12.63000,12.63000,35816900
2017-09-08,12.57000,12.61000,12.04000,12.25000,12.25000,60886200
2017-09-11,12.46000,12.74000,12.40000,12.55000,12.55000,43346100
2017-09-12,12.66000,12.68000,12.21000,12.30000,12.30000,54413100
2017-09-13,12.22000,12.36000,12.12000,12.22000,12.22000,37210700
2017-09-14,12.15000,12.46000,12.11000,12.26000,12.26000,37220200
2017-09-15,12.33000,12.66000,12.31000,12.52000,12.52000,50337400
2017-09-18,12.77000,13.30000,12.74000,13.08000,13.08000,83517400
2017-09-19,13.25000,13.29000,12.88000,13.12000,13.12000,65455200
2017-09-20,13.07000,13.80000,12.80000,13.74000,13.74000,102682400
2017-09-21,14.00000,14.24000,13.32000,13.41000,13.41000,166821900
2017-09-22,13.20000,13.40000,13.12000,13.30000,13.30000,50547000
2017-09-25,13.25000,13.28000,12.49000,12.61000,12.61000,84172200
2017-09-26,12.85000,12.93000,12.43000,12.45000,12.45000,68302000
2017-09-27,12.65000,12.87000,12.50000,12.74000,12.74000,59947200
2017-09-28,12.76000,12.84000,12.55000,12.74000,12.74000,35812300
2017-09-29,12.77000,12.82000,12.60000,12.75000,12.75000,33926900
2017-10-02,12.80000,12.85000,12.62000,12.71000,12.71000,34461100
2017-10-03,12.73000,13.48000,12.70000,13.42000,13.42000,85174000
2017-10-04,13.31000,13.50000,13.15000,13.31000,13.31000,42303200
2017-10-05,13.38000,13.46000,13.21000,13.34000,13.34000,34758600
2017-10-06,13.22000,13.39000,13.18000,13.23000,13.23000,28258700
2017-10-09,13.26000,13.83000,13.26000,13.47000,13.47000,54032500
2017-10-10,13.72000,13.79000,13.44000,13.70000,13.70000,43304000
2017-10-11,13.62000,13.96000,13.61000,13.88000,13.88000,38746600
2017-10-12,13.85000,14.37000,13.81000,14.20000,14.20000,69874100
2017-10-13,14.32000,14.41000,14.12000,14.22000,14.22000,37515800
2017-10-16,14.25000,14.35000,14.12000,14.26000,14.26000,34136800
2017-10-17,14.24000,14.35000,14.14000,14.16000,14.16000,28995600
2017-10-18,14.20000,14.28000,13.76000,14.07000,14.07000,39020300
2017-10-19,13.85000,14.04000,13.69000,13.95000,13.95000,33795700
2017-10-20,14.03000,14.09000,13.80000,13.81000,13.81000,32538900
2017-10-23,13.94000,14.19000,13.90000,14.10000,14.10000,49838000
2017-10-24,14.20000,14.36000,14.15000,14.25000,14.25000,84891600
2017-10-25,12.95000,13.13000,12.29000,12.33000,12.33000,166762100
2017-10-26,12.45000,12.46000,12.00000,12.01000,12.01000,87625400
2017-10-27,12.17000,12.19000,11.35000,11.84000,11.84000,115650400
2017-10-30,11.26000,11.42000,10.65000,10.89000,10.89000,137785100
2017-10-31,10.76000,11.31000,10.69000,10.99000,10.99000,78600000
2017-11-01,11.25000,11.29000,10.72000,10.80000,10.80000,66875500
2017-11-02,10.87000,10.99000,10.66000,10.85000,10.85000,47942500
2017-11-03,10.95000,11.13000,10.82000,11.12000,11.12000,44264300
2017-11-06,12.04000,12.09000,11.64000,11.93000,11.93000,96349800
2017-11-07,11.94000,12.27000,11.92000,12.05000,12.05000,67900200
2017-11-08,11.94000,11.95000,11.51000,11.71000,11.71000,59065000
2017-11-09,11.25000,11.35000,11.03000,11.12000,11.12000,76821200
2017-11-10,11.22000,11.43000,11.12000,11.26000,11.26000,50209900
2017-11-13,11.18000,11.20000,10.92000,11.09000,11.09000,54068300
2017-11-14,11.03000,11.26000,11.00000,11.12000,11.12000,37245000
2017-11-15,11.01000,11.13000,10.77000,11.07000,11.07000,33524700
2017-11-16,11.13000,11.32000,11.13000,11.25000,11.25000,31800400
2017-11-17,11.30000,11.75000,11.28000,11.38000,11.38000,56775600
2017-11-20,11.47000,11.51000,11.19000,11.34000,11.34000,35960200
2017-11-21,11.42000,11.49000,11.24000,11.40000,11.40000,31881700
2017-11-22,11.41000,11.49000,11.30000,11.37000,11.37000,23816500
2017-11-24,11.38000,11.42000,11.30000,11.38000,11.38000,11035800
2017-11-27,11.34000,11.74000,11.34000,11.55000,11.55000,41798300
2017-11-28,11.45000,11.54000,11.00000,11.17000,11.17000,65325700
2017-11-29,11.08000,11.17000,10.73000,10.83000,10.83000,63333800
2017-11-30,10.87000,11.03000,10.76000,10.89000,10.89000,43205000
2017-12-01,10.81000,10.97000,10.53000,10.73000,10.73000,42128800
2017-12-04,10.85000,10.86000,9.82000,10.03000,10.03000,97328300
2017-12-05,9.89000,10.34000,9.70000,9.91000,9.91000,67304100
2017-12-06,9.90000,10.05000,9.71000,10.00000,10.00000,38952200
2017-12-07,10.07000,10.19000,9.95000,10.04000,10.04000,32665600
2017-12-08,10.15000,10.20000,9.92000,9.94000,9.94000,34897000
2017-12-11,9.97000,10.16000,9.96000,10.16000,10.16000,29956400
2017-12-12,10.13000,10.14000,9.88000,9.90000,9.90000,36211000
2017-12-13,9.97000,10.21000,9.95000,10.11000,10.11000,41494800
2017-12-14,10.10000,10.17000,9.96000,10.13000,10.13000,29006800
2017-12-15,10.13000,10.32000,10.02000,10.29000,10.29000,45462300
2017-12-18,10.60000,11.00000,10.51000,10.98000,10.98000,63797700
2017-12-19,11.00000,11.19000,10.87000,10.95000,10.95000,43852900
2017-12-20,11.10000,11.18000,10.80000,10.98000,10.98000,31420300
2017-12-21,10.98000,11.08000,10.87000,10.89000,10.89000,21884300
2017-12-22,10.75000,10.77000,10.20000,10.54000,10.54000,50744500
2017-12-26,10.38000,10.58000,10.34000,10.46000,10.46000,20437900
2017-12-27,10.45000,10.74000,10.40000,10.53000,10.53000,22921800
2017-12-28,10.57000,10.64000,10.43000,10.55000,10.55000,18609400
2017-12-29,10.57000,10.58000,10.27000,10.28000,10.28000,26678900
2018-01-02,10.42000,11.02000,10.34000,10.98000,10.98000,44146300
2018-01-03,11.61000,12.14000,11.36000,11.55000,11.55000,154066700
2018-01-04,12.10000,12.43000,11.97000,12.12000,12.12000,109503000
2018-01-05,12.19000,12.22000,11.66000,11.88000,11.88000,63808900
2018-01-08,12.01000,12.30000,11.85000,12.28000,12.28000,63346000
2018-01-09,12.00000,12.02000,11.71000,11.82000,11.82000,62560900
2018-01-10,11.63000,12.15000,11.56000,11.96000,11.96000,52561200
2018-01-11,12.07000,12.19000,11.90000,12.14000,12.14000,38354900
2018-01-12,11.82000,12.07000,11.80000,12.02000,12.02000,47149300
2018-01-16,12.05000,12.20000,11.80000,11.91000,11.91000,42686600
2018-01-17,11.90000,12.19000,11.82000,12.18000,12.18000,39020800
2018-01-18,12.18000,12.68000,12.15000,12.47000,12.47000,62086200
2018-01-19,12.56000,12.88000,12.54000,12.59000,12.59000,46800700
2018-01-22,12.61000,12.74000,12.37000,12.65000,12.65000,34758600
2018-01-23,12.82000,13.00000,12.76000,12.94000,12.94000,46417200
2018-01-24,13.02000,13.05000,12.60000,12.71000,12.71000,41956400
2018-01-25,12.78000,12.94000,12.32000,12.41000,12.41000,42966600
2018-01-26,12.70000,12.95000,12.62000,12.95000,12.95000,44239000
2018-01-29,13.13000,13.47000,13.05000,13.32000,13.32000,66645400
2018-01-30,13.12000,13.27000,12.69000,12.87000,12.87000,91236400
2018-01-31,13.24000,13.85000,13.15000,13.74000,13.74000,140977800
2018-02-01,13.62000,13.84000,13.21000,13.25000,13.25000,67543300
2018-02-02,13.05000,13.06000,12.43000,12.45000,12.45000,79432600
2018-02-05,12.05000,12.18000,10.93000,11.57000,11.57000,116568900
2018-02-06,11.04000,11.74000,11.00000,11.65000,11.65000,87123200
2018-02-07,11.70000,11.90000,11.53000,11.60000,11.60000,55758400
2018-02-08,11.72000,11.85000,11.21000,11.22000,11.22000,56471800
2018-02-09,11.54000,11.57000,10.63000,11.31000,11.31000,85458200
2018-02-12,11.47000,11.80000,11.43000,11.68000,11.68000,63160900
2018-02-13,11.60000,11.82000,11.53000,11.78000,11.78000,33661400
2018-02-14,11.72000,12.31000,11.63000,12.20000,12.20000,51756800
2018-02-15,12.40000,12.63000,12.07000,12.19000,12.19000,59593800
2018-02-16,12.11000,12.23000,11.82000,11.82000,11.82000,47332300
2018-02-20,11.72000,12.19000,11.71000,12.02000,12.02000,47096500
2018-02-21,12.12000,12.12000,11.72000,11.72000,11.72000,40195800
2018-02-22,11.82000,12.00000,11.63000,11.84000,11.84000,37886300
2018-02-23,11.95000,12.16000,11.94000,12.07000,12.07000,33317600
2018-02-26,12.14000,12.43000,12.05000,12.42000,12.42000,42265200
2018-02-27,12.43000,12.88000,12.39000,12.53000,12.53000,55975300
2018-02-28,12.66000,12.73000,12.10000,12.11000,12.11000,43387500
2018-03-01,12.26000,12.27000,11.66000,11.90000,11.90000,63207400
2018-03-02,11.67000,11.93000,11.43000,11.81000,11.81000,58123500
2018-03-05,11.69000,12.06000,11.61000,11.91000,11.91000,43734800
2018-03-06,12.01000,12.05000,11.71000,11.76000,11.76000,46751200
2018-03-07,11.58000,12.82000,11.55000,12.24000,12.24000,127603200
2018-03-08,12.40000,12.59000,11.74000,11.97000,11.97000,76011200
2018-03-09,12.03000,12.04000,11.58000,11.70000,11.70000,89674400
2018-03-12,11.76000,11.82000,11.48000,11.52000,11.52000,83748700
2018-03-13,11.50000,12.04000,11.10000,11.64000,11.64000,174302600
2018-03-14,11.70000,11.72000,11.26000,11.36000,11.36000,80540800
2018-03-15,11.43000,11.55000,11.19000,11.46000,11.46000,66373900
2018-03-16,11.49000,11.55000,11.32000,11.47000,11.47000,37591000
2018-03-19,11.41000,11.74000,11.35000,11.43000,11.43000,53308600
2018-03-20,11.41000,11.52000,11.00000,11.11000,11.11000,65116900
2018-03-21,11.16000,11.34000,11.11000,11.26000,11.26000,44691700
2018-03-22,11.10000,11.26000,10.85000,10.91000,10.91000,59944200
2018-03-23,10.91000,10.97000,10.57000,10.63000,10.63000,54844500
2018-03-26,10.71000,10.80000,10.18000,10.44000,10.44000,75878500
2018-03-27,10.51000,10.59000,9.90000,10.00000,10.00000,68551300
2018-03-28,9.99000,10.17000,9.79000,9.81000,9.81000,64832100
2018-03-29,9.94000,10.08000,9.81000,10.05000,10.05000,48681400
2018-04-02,9.99000,10.14000,9.51000,9.53000,9.53000,64824600
2018-04-03,9.63000,9.77000,9.30000,9.55000,9.55000,54891600
2018-04-04,9.08000,9.81000,9.04000,9.77000,9.77000,67356900
2018-04-05,10.05000,10.20000,9.91000,10.02000,10.02000,65758800
2018-04-06,9.83000,10.10000,9.50000,9.61000,9.61000,51087100
2018-04-09,9.75000,9.84000,9.52000,9.53000,9.53000,38382600
2018-04-10,9.75000,10.04000,9.71000,9.98000,9.98000,42849200
2018-04-11,9.87000,10.03000,9.79000,9.82000,9.82000,29169300
2018-04-12,9.98000,10.10000,9.82000,10.08000,10.08000,47784400
2018-04-13,10.20000,10.22000,9.88000,9.93000,9.93000,38935700
2018-04-16,10.00000,10.17000,9.90000,10.09000,10.09000,28875100
2018-04-17,10.28000,10.53000,10.20000,10.52000,10.52000,45360300
2018-04-18,10.51000,10.65000,10.33000,10.36000,10.36000,42449600
2018-04-19,10.18000,10.33000,9.99000,10.11000,10.11000,57841600
2018-04-20,10.05000,10.14000,9.95000,9.99000,9.99000,39011900
2018-04-23,10.09000,10.19000,9.97000,10.04000,10.04000,42971300
2018-04-24,10.19000,10.35000,9.95000,10.09000,10.09000,44992200
2018-04-25,10.06000,10.09000,9.56000,9.71000,9.71000,90578000
2018-04-26,10.87000,11.19000,10.61000,11.04000,11.04000,145284100
2018-04-27,11.20000,11.36000,11.02000,11.11000,11.11000,74347800
2018-04-30,11.06000,11.14000,10.87000,10.88000,10.88000,50608800
2018-05-01,10.83000,11.15000,10.77000,11.13000,11.13000,43441600
2018-05-02,11.10000,11.16000,10.97000,10.97000,10.97000,29267300
2018-05-03,10.90000,11.06000,10.83000,10.93000,10.93000,33310600
2018-05-04,10.88000,11.29000,10.87000,11.28000,11.28000,47884900
2018-05-07,11.32000,11.68000,11.30000,11.59000,11.59000,54001700
2018-05-08,11.49000,11.66000,11.40000,11.61000,11.61000,35218400
2018-05-09,11.65000,11.98000,11.57000,11.95000,11.95000,49605700
2018-05-10,11.98000,12.18000,11.95000,12.13000,12.13000,49744500
2018-05-11,11.89000,12.03000,11.69000,11.95000,11.95000,43863700
2018-05-14,12.14000,12.36000,12.11000,12.23000,12.23000,50263800
2018-05-15,12.18000,12.46000,12.16000,12.45000,12.45000,44183200
2018-05-16,12.64000,12.98000,12.62000,12.82000,12.82000,73364000
2018-05-17,12.79000,12.90000,12.66000,12.82000,12.82000,38692500
2018-05-18,13.06000,13.26000,12.91000,13.00000,13.00000,54063400
2018-05-21,13.25000,13.31000,12.88000,12.99000,12.99000,49714200
2018-05-22,13.00000,13.14000,12.71000,12.98000,12.98000,43267000
2018-05-23,12.93000,13.18000,12.90000,13.10000,13.10000,44517800
2018-05-24,13.06000,13.43000,13.03000,13.41000,13.41000,47785700
2018-05-25,13.40000,13.72000,13.36000,13.54000,13.54000,43850100
2018-05-29,13.45000,13.63000,13.26000,13.36000,13.36000,39578500
2018-05-30,13.48000,13.95000,13.48000,13.82000,13.82000,58186400
2018-05-31,13.74000,13.93000,13.69000,13.73000,13.73000,46797700
2018-06-01,13.98000,14.40000,13.92000,14.40000,14.40000,71677900
2018-06-04,14.76000,14.98000,14.52000,14.85000,14.85000,74546000
2018-06-05,14.85000,14.92000,14.63000,14.85000,14.85000,56122700
2018-06-06,15.07000,15.74000,15.04000,15.67000,15.67000,97089000
2018-06-07,15.83000,15.97000,14.85000,14.89000,14.89000,99860300
2018-06-08,14.52000,15.33000,14.31000,15.25000,15.25000,81930500
2018-06-11,15.21000,15.89000,15.01000,15.73000,15.73000,80737600
2018-06-12,15.84000,15.95000,15.43000,15.85000,15.85000,67002600
2018-06-13,15.81000,16.52000,15.78000,16.32000,16.32000,90227300
2018-06-14,16.62000,16.79000,15.58000,16.25000,16.25000,113048600
2018-06-15,16.06000,16.52000,15.82000,16.34000,16.34000,77612200
2018-06-18,16.18000,17.34000,16.13000,17.11000,17.11000,104317400
2018-06-19,16.85000,17.29000,16.31000,16.69000,16.69000,92542900
2018-06-20,16.83000,17.13000,16.37000,16.52000,16.52000,76280600
2018-06-21,16.65000,16.87000,15.46000,15.65000,15.65000,95638400
2018-06-22,15.78000,15.91000,15.56000,15.80000,15.80000,59257100
2018-06-25,15.64000,15.74000,14.54000,15.11000,15.11000,94418400
2018-06-26,15.32000,15.60000,15.10000,15.50000,15.50000,54213500
2018-06-27,15.65000,15.76000,14.96000,14.97000,14.97000,56014300
2018-06-28,14.85000,15.36000,14.75000,15.31000,15.31000,48716800
2018-06-29,15.41000,15.49000,14.98000,14.99000,14.99000,41527800
2018-07-02,14.80000,15.18000,14.74000,15.16000,15.16000,43398800
2018-07-03,15.21000,15.34000,14.96000,15.00000,15.00000,32094000
2018-07-05,15.13000,15.50000,15.02000,15.50000,15.50000,40703300
2018-07-06,15.52000,16.39000,15.48000,16.36000,16.36000,65101700
2018-07-09,16.73000,16.84000,16.17000,16.61000,16.61000,58525500
2018-07-10,16.59000,16.65000,16.31000,16.55000,16.55000,37093000
2018-07-11,16.15000,16.53000,16.02000,16.27000,16.27000,42544100
2018-07-12,16.41000,16.79000,16.38000,16.56000,16.56000,44188100
2018-07-13,16.68000,16.69000,16.22000,16.27000,16.27000,40614100
2018-07-16,16.42000,17.00000,16.41000,16.58000,16.58000,65275300
2018-07-17,16.50000,16.88000,16.48000,16.87000,16.87000,42313500
2018-07-18,16.94000,16.99000,16.55000,16.85000,16.85000,40881500
2018-07-19,16.71000,16.88000,16.55000,16.71000,16.71000,41267800
2018-07-20,16.66000,16.88000,16.44000,16.50000,16.50000,42879800
2018-07-23,16.47000,16.68000,15.90000,16.66000,16.66000,44940800
2018-07-24,16.75000,16.86000,16.11000,16.19000,16.19000,58201500
2018-07-25,16.30000,16.39000,15.72000,16.05000,16.05000,82604900
2018-07-26,17.16000,18.45000,16.83000,18.35000,18.35000,192661100
2018-07-27,19.07000,19.88000,18.31000,18.94000,18.94000,161903800
2018-07-30,19.40000,20.18000,19.31000,19.42000,19.42000,160823400
2018-07-31,19.35000,19.50000,18.27000,18.33000,18.33000,118403400
2018-08-01,18.34000,18.95000,18.32000,18.48000,18.48000,75495200
2018-08-02,18.17000,18.83000,18.00000,18.79000,18.79000,52867100
2018-08-03,18.94000,19.06000,18.37000,18.49000,18.49000,53232100
2018-08-06,18.89000,19.44000,18.46000,19.43000,19.43000,83579700
2018-08-07,19.53000,19.71000,19.08000,19.56000,19.56000,72822600
2018-08-08,19.46000,19.77000,19.26000,19.58000,19.58000,52081400
2018-08-09,19.58000,19.71000,19.08000,19.10000,19.10000,46653400
2018-08-10,19.09000,19.48000,18.85000,19.06000,19.06000,65821100
2018-08-13,19.16000,19.93000,19.12000,19.73000,19.73000,81411300
2018-08-14,19.97000,20.28000,19.63000,20.02000,20.02000,89195500
2018-08-15,19.86000,20.10000,19.20000,19.70000,19.70000,86355700
2018-08-16,19.86000,20.07000,19.25000,19.33000,19.33000,69733700
2018-08-17,19.12000,19.82000,18.73000,19.77000,19.77000,60616600
2018-08-20,19.79000,20.08000,19.35000,19.98000,19.98000,62983200
2018-08-21,19.98000,20.42000,19.86000,20.40000,20.40000,55629000
2018-08-22,20.28000,20.92000,20.21000,20.90000,20.90000,62002700
2018-08-23,21.19000,22.32000,21.14000,22.29000,22.29000,113444100
2018-08-24,22.91000,24.00000,22.67000,23.98000,23.98000,164328200
2018-08-27,24.94000,27.30000,24.63000,25.26000,25.26000,325058400
2018-08-28,25.51000,26.18000,24.04000,25.05000,25.05000,215771200
2018-08-29,24.36000,25.41000,24.01000,25.20000,25.20000,143223200
2018-08-30,25.29000,25.67000,24.76000,24.89000,24.89000,103607300
2018-08-31,24.89000,25.24000,24.72000,25.17000,25.17000,65206400
2018-09-04,25.62000,28.11000,25.57000,28.06000,28.06000,192541300
2018-09-05,29.41000,29.94000,26.84000,28.51000,28.51000,257349000
2018-09-06,28.12000,28.58000,27.19000,27.84000,27.84000,143942900
2018-09-07,26.96000,28.27000,26.80000,27.38000,27.38000,123348700
2018-09-10,28.15000,29.93000,27.84000,29.89000,29.89000,162253800
2018-09-11,30.02000,30.59000,29.37000,30.10000,30.10000,159902500
2018-09-12,29.91000,32.29000,29.45000,32.21000,32.21000,197889600
2018-09-13,33.16000,34.14000,29.87000,30.48000,30.48000,304147100
2018-09-14,31.43000,33.09000,30.54000,32.72000,32.72000,217762800
2018-09-17,31.75000,33.23000,31.60000,32.43000,32.43000,180410600
2018-09-18,32.99000,33.37000,31.20000,31.93000,31.93000,176673200
2018-09-19,31.52000,31.83000,30.51000,31.21000,31.21000,124287000
2018-09-20,32.10000,32.20000,30.64000,31.18000,31.18000,123116500
2018-09-21,31.19000,32.42000,30.91000,31.02000,31.02000,129792900
2018-09-24,31.13000,32.65000,30.91000,32.61000,32.61000,118332600
2018-09-25,33.18000,33.60000,32.19000,32.57000,32.57000,118570200
2018-09-26,32.40000,32.60000,31.72000,32.19000,32.19000,79347300
2018-09-27,31.86000,32.63000,31.39000,32.59000,32.59000,87934400
2018-09-28,32.24000,32.78000,29.98000,30.89000,30.89000,165453500
2018-10-01,30.69000,31.91000,30.25000,31.42000,31.42000,94742900
2018-10-02,30.73000,30.82000,28.65000,29.02000,29.02000,145276500
2018-10-03,29.04000,29.22000,26.54000,28.43000,28.43000,190137200
2018-10-04,27.99000,28.83000,27.37000,27.78000,27.78000,95831200
2018-10-05,28.07000,28.47000,26.93000,27.35000,27.35000,88008500
2018-10-08,26.73000,27.54000,25.96000,26.46000,26.46000,103789500
2018-10-09,26.15000,27.71000,26.00000,27.24000,27.24000,105461800
2018-10-10,27.38000,27.40000,24.91000,25.00000,25.00000,147682900
2018-10-11,24.74000,26.20000,24.55000,25.30000,25.30000,147013800
2018-10-12,26.77000,26.97000,25.67000,26.34000,26.34000,111059400
2018-10-15,26.38000,26.77000,25.75000,26.26000,26.26000,70523500
2018-10-16,26.63000,28.23000,26.17000,28.18000,28.18000,92529000
2018-10-17,28.41000,28.53000,26.92000,27.30000,27.30000,89466900
2018-10-18,27.08000,27.75000,26.40000,26.62000,26.62000,79623700
2018-10-19,27.03000,27.10000,23.60000,23.66000,23.66000,130799900
2018-10-22,24.46000,25.64000,24.09000,25.03000,25.03000,114158900
2018-10-23,24.18000,25.26000,23.85000,25.09000,25.09000,101763000
2018-10-24,25.04000,25.10000,22.75000,22.79000,22.79000,134489100
2018-10-25,17.92000,20.15000,17.72000,19.27000,19.27000,189173700
2018-10-26,18.49000,18.78000,17.05000,17.63000,17.63000,119689000
2018-10-29,18.21000,18.23000,16.27000,16.85000,16.85000,94479600
2018-10-30,16.38000,17.24000,16.17000,17.20000,17.20000,99049400
2018-10-31,17.87000,18.34000,17.12000,18.21000,18.21000,110463700
2018-11-01,18.41000,20.33000,18.08000,20.22000,20.22000,136896500
2018-11-02,20.59000,21.06000,19.47000,20.23000,20.23000,123788000
2018-11-05,20.12000,20.18000,18.88000,19.90000,19.90000,108016700
2018-11-06,19.50000,21.65000,19.48000,20.68000,20.68000,144995700
2018-11-07,21.42000,22.22000,21.07000,21.84000,21.84000,121115800
2018-11-08,21.77000,22.08000,20.97000,21.20000,21.20000,92387600
2018-11-09,20.77000,21.19000,20.11000,21.03000,21.03000,85900700
2018-11-12,20.68000,20.85000,18.80000,19.03000,19.03000,95948200
2018-11-13,19.28000,20.02000,18.97000,19.61000,19.61000,76126000
2018-11-14,20.18000,21.11000,19.76000,20.81000,20.81000,106344300
2018-11-15,20.72000,21.77000,20.42000,21.49000,21.49000,97715500
2018-11-16,19.87000,20.97000,19.72000,20.66000,20.66000,112376600
2018-11-19,20.40000,20.59000,19.09000,19.11000,19.11000,93578200
2018-11-20,17.40000,19.58000,17.18000,19.21000,19.21000,109869400
2018-11-21,20.05000,20.31000,18.50000,18.73000,18.73000,81585600
2018-11-23,18.61000,19.83000,18.56000,19.38000,19.38000,54611300
2018-11-26,19.96000,20.19000,19.11000,20.08000,20.08000,83211000
2018-11-27,19.77000,21.45000,19.73000,21.05000,21.05000,119230100
2018-11-28,21.82000,21.88000,20.18000,21.34000,21.34000,134425300
2018-11-29,21.19000,21.61000,20.73000,21.43000,21.43000,79853700
2018-11-30,21.30000,21.36000,20.52000,21.30000,21.30000,82370700
2018-12-03,22.48000,23.75000,22.37000,23.71000,23.71000,139607400
2018-12-04,23.35000,23.42000,21.07000,21.12000,21.12000,127392900
2018-12-06,20.22000,21.41000,20.06000,21.30000,21.30000,103434700
2018-12-07,21.30000,21.38000,19.17000,19.46000,19.46000,105764500
2018-12-10,19.35000,20.13000,19.27000,19.99000,19.99000,77984500
2018-12-11,20.71000,21.14000,19.69000,19.98000,19.98000,88027400
